year,year_id,countries,country_id,regions,region_id,western_emerging,west_emerge_id,capital,latitude,longitude,fdi_in_usa_million,globalization_100,gdp_per_capita_usd,interaction_gdp,fdi_by_usa_million,interaction_us_fdi,stock_market_capitalization_gdp,interaction_stock_mkt,government_effectiveness ,rule_of_law
1984,1,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,38387,78,8918.798085,695666.2506,27811.5,2169297,42.11425,3284.9115,1.88,1.63
1985,2,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,43555,78,8435.356627,657957.8169,28675.5,2236689,48.67575,3796.7085,1.88,1.63
1986,3,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,55935,78,8415.705492,656425.0284,31665.5,2469909,61.7348,4815.3144,1.88,1.63
1987,4,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,75519,78,9631.664376,751269.8214,35520,2770560,75.43445,5883.8871,1.88,1.63
1988,5,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,95698,78.5,11864.84937,932017.5442,41731.5,3278301.5,84.9211,6669.45405,1.88,1.63
1989,6,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,103458,78.5,14552.87731,1141683.723,49111.5,3853941.5,84.6979,6652.04445,1.88,1.63
1990,7,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,98676,78,16113.22514,1256831.561,59728,4658784,83.01745,6475.3611,1.88,1.63
1991,8,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,100085,78,17667.3746,1378055.219,70214.5,5476731,82.7986,6458.2908,1.88,1.63
1992,9,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,86587,78.5,19498.09683,1530801.916,76263,5988423.5,82.182,6453.5072,1.88,1.63
1993,10,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,98739,79.5,20193.94872,1605565.534,82497.5,6559890.5,83.784,6659.4088,1.88,1.63
1994,11,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,98732,80.5,19438.09518,1564242.124,97192,7829964,94.66045,7627.02365,1.88,1.63
1995,12,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,116272,81.5,19049.12884,1552834.055,105012.5,8556421,104.31215,8499.40865,1.88,1.63
1996,13,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,121582,82,21416.20795,1756129.052,103574.5,8493109,99.6904,8174.6128,1.88,1.63
1997,14,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,129421,82,23727.93778,1945690.898,120445.5,9876531,110.018,9021.476,1.88,1.63
1998,15,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,137489,82,25533.63019,2093757.676,144510.5,11849861,126.78125,10396.0625,1.895,1.665
1999,16,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,153797,82.5,27474.41849,2267009.453,168748.5,13928894.5,135.94765,11217.3258,1.92,1.74
2000,17,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,277613,83.5,28441.90703,2375013.053,199836.5,16694748.5,157.434,13154.8375,1.91,1.76
2001,18,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,197651,85,28409.70485,2414565.078,223700,19021562,165.53795,14060.6327,1.87,1.72
2002,19,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,211699,86,27947.18824,2403458.189,229496,19736656,143.2462,12319.1732,1.845,1.695
2003,20,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,217841,86,28900.54634,2485446.986,238091,20475826,117.5333,10107.8638,1.84,1.685
2004,21,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,267209,86.5,32237.86707,2789666.142,262599,22722137,111.08895,9612.7291,1.825,1.69
2005,22,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,371350,87,37354.73094,3249861.592,303831,26433297,117.3336,10208.0232,1.85,1.665
2006,23,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,414629,87,41160.30029,3580946.125,340964.5,29663911.5,118.48595,10308.27765,1.83,1.6
2007,24,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,405543,87,43314.99209,3768404.312,378935.5,32967388.5,129.9021,11301.4827,1.72,1.68
2008,25,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,447529,87.5,47583.26209,4165027.215,416357.5,36436281,131.6924,11519.26085,1.66,1.765
2009,26,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,414590,88,48926.91255,4305568.304,437384.5,38489836,93.9818,8270.3984,1.645,1.725
2010,27,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,400435,88,43000.06796,3784005.981,471897,41526936,78.9625,6948.7,1.575,1.725
2011,28,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,446077,88,39074.48867,3438555.003,498314.5,43851676,107.89625,9494.87,1.54,1.75
2012,29,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,485785,88.5,40737.20608,3605893.421,493138,43638658.5,120.238,10640.2885,1.565,1.705
2013,30,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,510795,89,42250.67191,3760309.8,511035,45482115,115.4,10270.6,1.555,1.685
2014,31,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,479373,89,42953.65229,3822875.054,537377.5,47826597.5,112.111,9977.879,1.525,1.715
2015,32,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,522954,89,45435.07034,4043721.261,584690,52037410,112.111,9977.879,1.565,1.8
2016,33,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,505190,89,46200.21978,4111819.561,631996.5,56247688.5,112.111,9977.879,1.685,1.85
2017,34,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,487570,89,43019.48266,3828733.956,689876,61398964,112.111,9977.879,1.67,1.75
2018,35,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,496622,89.5,40712.77541,3643617.72,781242,69938067.5,112.111,10033.9345,1.505,1.685
2019,36,United Kingdom,1,Europe,1,Western,1,London,51.5085,-0.1257,505088,89.5,41702.3226,3731687.42,805811.5,72124753,112.111,10033.9345,1.375,1.66
1984,1,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,245,73,9473.877339,691593.0458,555,40515,2.1185,154.6505,1.73,1.81
1985,2,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,245,73.5,9264.23623,680784.7774,541,39760,2.1521,158.19595,1.73,1.81
1986,3,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,245,75,9081.5809,681209.0834,521.5,39100,4.40855,332.8645,1.73,1.81
1987,4,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,245,76,11127.58471,845696.438,622.5,47310,6.6765,507.414,1.73,1.81
1988,5,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,392,75.5,14737.92109,1111885.618,723.5,54630.5,6.55735,495.16185,1.73,1.81
1989,6,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,386,75,16985.69423,1273927.068,704,52800,6.95795,521.84625,1.73,1.81
1990,7,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,625,75,17523.78254,1314283.691,829.5,62212.5,12.8752,965.64,1.73,1.81
1991,8,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,573,75,19574.96788,1468122.592,1037.5,77812.5,17.01955,1276.46625,1.73,1.81
1992,9,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,583,77,22045.9507,1698268.126,1190.5,91823.5,14.877,1143.6608,1.73,1.81
1993,10,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,638,79,23645.53795,1867997.498,1319.5,104240.5,12.03345,950.64255,1.73,1.81
1994,11,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,769,79.5,24480.84596,1946027.594,1341.5,106634.5,11.953,951.178,1.73,1.81
1995,12,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,1553,80,24864.11423,1989129.138,1754.5,140360,13.9708,1117.664,1.73,1.81
1996,13,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,1784,80.5,27986.27512,2254064.935,2513,202454.5,13.43095,1080.82715,1.73,1.81
1997,14,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,2363,82,30067.46318,2465273.594,2841.5,233015.5,13.07705,1072.69285,1.73,1.81
1998,15,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,2618,83.5,28257.27769,2358706.787,2750,229573,15.3776,1284.9925,1.765,1.82
1999,16,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,3216,84,27033.67686,2270828.856,3251,273084,9.24735,776.7774,1.835,1.84
2000,17,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,3007,84.5,27268.08614,2304106.384,3852,325492,8.1981,696.24285,1.885,1.845
2001,18,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,2743,85.5,25869.37773,2211179.336,3360,287036,15.20795,1300.28125,1.915,1.84
2002,19,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,3596,86.5,24550.98628,2123653.577,3418,295930,13.9916,1209.6637,1.935,1.855
2003,20,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,3606,86.5,25469.62986,2202656.926,3987.5,344907,14.25435,1232.2602,1.94,1.88
2004,21,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,3572,86,29312.32135,2520859.637,5188.5,446211,18.6675,1605.405,1.97,1.89
2005,22,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,2425,86.5,34522.20936,2987320.766,7815,676722,25.38465,2197.6653,1.935,1.865
2006,23,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,2305,87,37612.32768,3272272.508,10250,891750,34.5635,3007.0245,1.775,1.85
2007,24,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,4410,87,39519.20785,3438171.083,13066.5,1136785.5,48.6643,4233.7941,1.755,1.885
2008,25,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,4251,87.5,43745.52678,3829288.716,14771.5,1292443.5,59.10215,5172.303,1.85,1.935
2009,26,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,4622,88,49282.26875,4336839.65,14096,1240448,39.28065,3456.6972,1.825,1.94
2010,27,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,4532,88,49835.97258,4385565.587,12250,1078000,23.11805,2034.3884,1.725,1.85
2011,28,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,4861,88,47410.61134,4172133.798,11219.5,987316,30.33325,2669.326,1.755,1.79
2012,29,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,5286,88,49116.50084,4322252.074,12020.5,1057804,25.9692,2285.2896,1.73,1.8
2013,30,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,5976,88,49971.32685,4397476.763,13441.5,1182852,22.83875,2009.81,1.6,1.83
2014,31,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,6962,88,49642.202,4368513.776,14978.5,1318108,26.63,2343.44,1.585,1.855
2015,32,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,7159,88.5,51217.10233,4532963.753,12900.5,1140329.5,24.6298,2178.37165,1.58,1.9
2016,33,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,10655,88.5,47947.77166,4245262.654,8339.5,738961.5,23.5311,2081.68605,1.525,1.905
2017,34,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,13160,88,44727.43941,3936014.668,7037,619256,27.87335,2452.8548,1.495,1.835
2018,35,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,12392,88.5,46351.6717,4102660.366,7776.5,688325.5,33.34425,2952.34675,1.485,1.81
2019,36,Austria,2,Europe,1,Western,1,Wien (Vienna),48.2064,16.3707,13964,89,49452.39861,4401263.476,7363.5,655351.5,30.88545,2748.80505,1.455,1.84
1984,1,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,2548,79.5,9095.047699,722931.8854,5318,422665.5,10.8319,861.90185,1.71,1.37
1985,2,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,2291,80.5,8651.751551,696368.7584,5144.5,414161,13.58555,1094.2478,1.71,1.37
1986,3,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,2487,81,8604.043658,696927.5363,5410.5,438250.5,19.50055,1579.54455,1.71,1.37
1987,4,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,3371,81,10460.42961,847294.7982,5593.5,453073.5,27.6513,2239.7553,1.71,1.37
1988,5,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,3471,80.5,13652.94651,1098320.741,6643.5,534264,29.4935,2375.03455,1.71,1.37
1989,6,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,3799,80,15763.47307,1261077.846,7774.5,621960,32.04935,2563.948,1.71,1.37
1990,7,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,3900,80,16458.07779,1316646.223,7770,621600,40.90775,3272.62,1.71,1.37
1991,8,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,3228,80,18562.71851,1485017.481,8587,686960,38.73475,3098.78,1.71,1.37
1992,9,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,4165,81,20821.01797,1686723.098,10037.5,813611,32.8281,2660.0294,1.71,1.37
1993,10,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,3870,83,22207.13991,1844358.092,10996,913053,30.54275,2531.8096,1.71,1.37
1994,11,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,4331,84,22828.2776,1917575.318,11539,969276,31.00145,2604.1218,1.71,1.37
1995,12,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,4397,84.5,23246.24541,1964788.892,13205.5,1116619,34.5259,2917.3521,1.71,1.37
1996,13,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,4658,85,26311.19062,2236451.202,16710,1420350,34.78295,2956.55075,1.71,1.37
1997,14,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,6199,85,27951.69081,2375893.719,18723,1591455,38.88175,3304.94875,1.71,1.37
1998,15,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,9929,85.5,26155.24662,2235606.431,18038.5,1541941,48.36865,4138.4286,1.745,1.34
1999,16,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,11011,85.5,25079.69067,2144184.176,17618,1506198.5,74.29085,6341.8156,1.81,1.28
2000,17,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,14787,85.5,25291.35917,2162387.667,19827.5,1696215.5,82.86075,7078.827,1.815,1.275
2001,18,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,15623,86.5,24142.90489,2087810.588,19864.5,1717333.5,74.2909,6427.64505,1.76,1.32
2002,19,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,9777,87,23018.34613,2002596.113,20281,1764447,73.68345,6410.46015,1.795,1.35
2003,20,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,11239,86.5,23941.35943,2070454.489,24158,2088882.5,59.857,5182.7578,1.92,1.365
2004,21,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,12581,86.5,27737.61487,2400728.713,26571,2298813.5,52.1425,4511.5963,1.955,1.37
2005,22,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,10024,87,32976.02187,2868913.903,34627.5,3012592.5,64.4132,5603.9484,1.905,1.35
2006,23,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,11691,87,36080.17611,3138975.322,45573,3964851,74.4815,6479.8905,1.795,1.3
2007,24,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,23471,87.5,37734.34141,3302224.056,50584,4426739,85.96935,7527.8932,1.73,1.255
2008,25,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,23379,88.5,41467.80097,3671297.934,57176.5,5062777.5,89.54775,7921.19,1.68,1.285
2009,26,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,36292,89,46184.89446,4110455.607,63885,5685765,57.21575,5092.20175,1.5,1.34
2010,27,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,69565,89,46345.21887,4124724.479,55944.5,4979060.5,43.2113,3845.8057,1.48,1.365
2011,28,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,78767,89,44362.71148,3948281.321,45292.5,4031032.5,54.9205,4887.9245,1.575,1.385
2012,29,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,102705,89,45745.20158,4071322.941,47479.5,4225675.5,49.8754,4438.9106,1.62,1.405
2013,30,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,91413,89,46010.82045,4094963.02,50064,4455696,52.1207,4638.7423,1.63,1.425
2014,31,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,97038,89,45708.88921,4068091.14,50555,4499395,66.06175,5879.49575,1.605,1.435
2015,32,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,88121,89.5,47222.60145,4226661.799,50104,4483377,71.27705,6379.055,1.495,1.48
2016,33,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,94462,90,44346.17425,3991155.683,48169,4335210,80.24845,7222.3605,1.41,1.49
2017,34,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,76009,90,41487.95559,3733916.003,48894,4400460,84.5937,7613.433,1.385,1.425
2018,35,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,64661,90,43088.36303,3877952.673,51668.5,4650165,83.2872,7495.848,1.255,1.365
2019,36,Belgium,3,Europe,1,Western,1,Bruxelles-Brussel,50.8467,4.3499,65918,90,45887.84899,4129906.409,57458,5171220,73.0711,6576.399,1.175,1.355
1984,1,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,498,77,11831.16252,910999.5137,1215,93555,13.29345,1023.59565,1.76,1.82
1985,2,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,498,77,11710.40561,901701.232,1269,97713,15.1231,1164.4787,1.76,1.82
1986,3,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,498,78,11908.00965,929169.8429,1323,103254,18.46565,1445.94805,1.76,1.82
1987,4,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,498,78.5,14727.09451,1154839.922,1273.5,100024.5,21.9023,1720.4259,1.76,1.82
1988,5,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,588,78,19270.90834,1503130.85,1142,89076,19.1509,1493.7702,1.76,1.82
1989,6,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,656,78.5,21933.8873,1722106.733,1151,90369,20.92785,1644.00505,1.76,1.82
1990,7,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,819,78,22214.05074,1733008.954,1318,102668,29.5245,2296.652,1.76,1.82
1991,8,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,448,77.5,24396.2506,1891957.02,1590,123293,32.0195,2479.62925,1.76,1.82
1992,9,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,571,79,26951.41196,2129221.51,1833,144914,30.21415,2388.8765,1.76,1.82
1993,10,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,1110,80.5,28290.51891,2278026.343,1808,145478,26.7095,2147.3831,1.76,1.82
1994,11,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,2429,81,28583.8178,2315289.242,1705.5,138145.5,24.56675,1989.90675,1.76,1.82
1995,12,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,3444,81.5,28796.77743,2347536.762,1882.5,153497.5,28.99315,2363.49465,1.76,1.82
1996,13,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,2626,82.5,32673.47254,2696900.431,2095.5,172911.5,30.24405,2495.20665,1.76,1.82
1997,14,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,2858,83,35501.03978,2946586.301,2357.5,195672.5,34.13565,2833.25895,1.76,1.82
1998,15,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,3294,83.5,34243.32702,2858614.112,2469.5,206161,45.9591,3841.6233,1.815,1.835
1999,16,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,5215,84,33102.04118,2780571.459,2574.5,216258,54.9502,4615.8168,1.925,1.865
2000,17,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,4025,84,33404.46862,2805975.364,3305,277620,55.3119,4646.1996,1.98,1.87
2001,18,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,1857,85,32092.17125,2726485.932,4558,388142,61.4378,5228.8914,1.98,1.85
2002,19,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,4215,86.5,30747.60102,2659669.514,5215,451070,59.8924,5176.5807,2.005,1.86
2003,20,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,4531,86.5,31990.17395,2766530.786,5672,490372,47.3166,4095.0619,2.06,1.9
2004,21,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,5064,86,36843.73547,3168561.25,5890.5,506583,49.3693,4245.7598,2.12,1.94
2005,22,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,6117,86,43485.18787,3739726.156,6206,533716,57.99165,4987.2819,2.23,1.955
2006,23,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,6726,86.5,47655.71197,4122791.142,6864.5,593804,61.36935,5309.0288,2.215,1.95
2007,24,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,5761,87,50413.41256,4385966.892,6381.5,555190.5,67.66455,5886.81585,2.175,1.975
2008,25,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,5537,88,55257.02724,4865848.425,7399.5,652706.5,77.9107,6861.2526,2.29,2.005
2009,26,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,6806,88.5,61404.55924,5432844.74,9715.5,859439,72.3532,6408.59245,2.3,1.99
2010,27,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,7772,87.5,61242.67019,5360273.339,11767,1028969.5,55.3263,4844.23045,2.24,1.945
2011,28,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,7470,87.5,58102.33766,5083924.076,12427.5,1087093.5,56.6894,4964.18325,2.165,1.91
2012,29,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,7732,88,59897.52279,5270982.005,13372,1176736,63.4206,5581.0128,2.1,1.91
2013,30,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,9913,87.5,60130.57759,5262237.074,14624,1279759,61.8072,5408.44155,2.04,1.895
2014,31,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,13322,87,59849.35088,5206893.526,13851.5,1205080.5,61.1841,5323.0167,1.985,1.885
2015,32,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,14509,87.5,61870.08922,5413972.254,14947,1308637.5,61.1841,5353.60875,1.905,2
2016,33,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,18920,88,57901.92055,5095369.009,16145.5,1420804,61.1841,5384.2008,1.835,2.07
2017,34,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,18617,88,53959.42737,4748429.609,16351.5,1438932,61.1841,5384.2008,1.865,1.975
2018,35,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,20654,88,56137.04828,4940060.249,14508,1276704,61.1841,5384.2008,1.84,1.885
2019,36,Denmark,4,Europe,1,Western,1,København (Copenhagen),55.6759,12.5655,23870,88,59604.31744,5245179.935,10802.5,950620,61.1841,5384.2008,1.835,1.845
1984,1,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,295,70,10717.80103,750246.0721,188.5,13195,6.668,466.76,1.72,1.91
1985,2,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,295,71,10665.67315,757430.9865,196,13913,8.70175,618.4164,1.72,1.91
1986,3,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,295,72.5,11115.98612,806050.0537,230.5,16730,9.8861,717.03835,1.72,1.91
1987,4,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,295,72.5,13174.57637,954268.5517,287,20798,13.18945,954.87955,1.72,1.91
1988,5,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,452,72.5,16761.05336,1216081.372,355,25762,18.8598,1368.8151,1.72,1.91
1989,6,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,1297,72.5,20309.42663,1471564.247,415,30082,24.9153,1804.8111,1.72,1.91
1990,7,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,1504,71,23010.5164,1632783.942,455.5,32311,26.9412,1913.8956,1.72,1.91
1991,8,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,1416,70.5,26168.94228,1846008.283,514.5,36287,20.96765,1475.76775,1.72,1.91
1992,9,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,1767,72.5,26924.69219,1949880.254,465,33594,13.5887,981.46705,1.72,1.91
1993,10,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,1617,74.5,23901.89938,1779900.084,364.5,27144.5,10.8677,809.52105,1.72,1.91
1994,11,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,2016,76,19963.93593,1514904.007,378.5,28801.5,18.4956,1413.5387,1.72,1.91
1995,12,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,2710,77.5,18955.07274,1469691.268,587.5,45618,31.68895,2458.55375,1.72,1.91
1996,13,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,2950,78.5,23286.46645,1829480.183,863,67796.5,34.95055,2742.58885,1.72,1.91
1997,14,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,3892,79.5,26027.52515,2069066.212,1017.5,80917.5,39.66425,3156.69405,1.72,1.91
1998,15,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,3949,80.5,25237.66165,2031358.869,1190.5,95895.5,52.2952,4212.6929,1.795,1.93
1999,16,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,4816,81.5,25350.57115,2066400.898,1469.5,119843.5,86.83355,7091.2742,1.945,1.975
2000,17,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,8875,82,26093.30874,2139651.316,1503.5,123287,186.95265,15330.1173,2.045,1.995
2001,18,Finland,5,Europe,1,Western,1,Helsinki,60.1692,24.9402,7620,83,25231.4074,2093260.874,1360.5,112903,245.9895,20404.726,2.095,1.985
